 Order ID ,Date, region ,Rep ,item, Units,unit cost ,Total 
1,2025-06-20,East,Martha Mcdaniel,Pencil,52,1.99,103.48
2,2025-07-18,West,Jimmy Hayes,Notebook,93,3.49,324.57
3,2025-05-07,,Kim Kelly,Pencil,15,1.99,29.85
4,2025-02-04,East,Linda Allen,Binder,72,19.99,1439.28
5,2024-10-25,South,Michelle Gonzales,Binder,61,19.99,1219.39
6,2025-01-24,North,Michael Thompson,Binder,21,19.99,419.79
7,2025-04-30,East,Kevin Davis,Ruler,83,0.99,82.17
8,2025-05-30,Central,Taylor Blevins,Pen,87,2.99,260.13
9,2025-06-22,Central,Juan Murphy,Pencil,75,1.99,149.25
10,2025-03-30,,Kimberly Khan,Desk,75,125.0,9375.0
11,2025-07-04,North,Meredith Braun,Desk,88,125.0,11000.0
12,2024-09-11,East,Marissa Melendez,Desk,24,125.0,3000.0
13,2024-12-04,Central,Lorraine Gordon,Desk,3,125.0,375.0
14,2025-07-04,West,George Mitchell,Ruler,22,0.99,21.78
15,2024-10-07,West,Katherine Cruz,Ruler,53,0.99,52.47
16,2025-03-26,Central,Brian Shea,Binder,2,19.99,39.98
17,2025-01-24,Central,Joel Price,Notebook,88,3.49,307.12
18,2024-10-28,South,Rhonda Brennan,Notebook,30,3.49,104.7
19,2024-11-30,West,David Ferguson MD,Pen Set,38,15.99,607.62
20,2025-03-26,South,William Harris,Binder,2,19.99,39.98
21,2025-02-18,East,Eddie Hodges,Binder,64,19.99,1279.36
22,2024-11-21,North,Debbie Long,Pen,60,2.99,179.4
23,2024-12-16,South,Tracey Hill,Notebook,21,3.49,73.29
24,2025-04-27,North,Kimberly Martinez,Notebook,33,3.49,115.17
25,2025-06-13,West,Rebecca Monroe,Notebook,76,3.49,265.24
26,2025-03-04,South,Andrew Bailey,Pen Set,58,15.99,927.42
27,2025-01-13,West,Martha Patrick,Binder,22,19.99,439.78
28,2024-09-04,East,Anthony Hall,Ruler,89,0.99,88.11
29,2025-06-01,North,Todd Morgan,Desk,49,125.0,6125.0
30,2024-10-24,North,Matthew Cochran,Desk,91,125.0,11375.0
31,2025-03-11,East,Edward Lane,Notebook,59,3.49,205.91
32,2024-09-08,South,Logan Gillespie,Ruler,42,0.99,41.58
33,2024-10-24,East,William Newton,Pen,92,2.99,275.08
34,2025-07-12,Central,Sabrina Riley,Desk,60,125.0,7500.0
35,2025-03-15,East,Thomas Wright,Ruler,80,0.99,79.2
36,2024-12-19,South,Brett Rogers,Desk,15,125.0,1875.0
37,2025-01-01,West,Rachel Bell,Desk,62,125.0,7750.0
