order_id,date,region,rep,item,units,unit_cost,total
1,2025-06-20,east,martha_mcdaniel,pencil,52,1.99,103.48
2,2025-07-18,west,jimmy_hayes,notebook,93,3.49,324.57
3,2025-05-07,unknown,kim_kelly,pencil,15,1.99,29.85
4,2025-02-04,east,linda_allen,binder,72,19.99,1439.28
5,2024-10-25,south,michelle_gonzales,binder,61,19.99,1219.39
6,2025-01-24,north,michael_thompson,binder,21,19.99,419.79
7,2025-04-30,east,kevin_davis,ruler,83,0.99,82.17
8,2025-05-30,central,taylor_blevins,pen,87,2.99,260.13
9,2025-06-22,central,juan_murphy,pencil,75,1.99,149.25
10,2025-03-30,unknown,kimberly_khan,desk,75,125.0,9375.0
11,2025-07-04,north,meredith_braun,desk,88,125.0,11000.0
12,2024-09-11,east,marissa_melendez,desk,24,125.0,3000.0
13,2024-12-04,central,lorraine_gordon,desk,3,125.0,375.0
14,2025-07-04,west,george_mitchell,ruler,22,0.99,21.78
15,2024-10-07,west,katherine_cruz,ruler,53,0.99,52.47
16,2025-03-26,central,brian_shea,binder,2,19.99,39.98
17,2025-01-24,central,joel_price,notebook,88,3.49,307.12
18,2024-10-28,south,rhonda_brennan,notebook,30,3.49,104.7
19,2024-11-30,west,david_ferguson_md,pen_set,38,15.99,607.62
20,2025-03-26,south,william_harris,binder,2,19.99,39.98
21,2025-02-18,east,eddie_hodges,binder,64,19.99,1279.36
22,2024-11-21,north,debbie_long,pen,60,2.99,179.4
23,2024-12-16,south,tracey_hill,notebook,21,3.49,73.29
24,2025-04-27,north,kimberly_martinez,notebook,33,3.49,115.17
25,2025-06-13,west,rebecca_monroe,notebook,76,3.49,265.24
26,2025-03-04,south,andrew_bailey,pen_set,58,15.99,927.42
27,2025-01-13,west,martha_patrick,binder,22,19.99,439.78
28,2024-09-04,east,anthony_hall,ruler,89,0.99,88.11
29,2025-06-01,north,todd_morgan,desk,49,125.0,6125.0
30,2024-10-24,north,matthew_cochran,desk,91,125.0,11375.0
31,2025-03-11,east,edward_lane,notebook,59,3.49,205.91
32,2024-09-08,south,logan_gillespie,ruler,42,0.99,41.58
33,2024-10-24,east,william_newton,pen,92,2.99,275.08
34,2025-07-12,central,sabrina_riley,desk,60,125.0,7500.0
35,2025-03-15,east,thomas_wright,ruler,80,0.99,79.2
36,2024-12-19,south,brett_rogers,desk,15,125.0,1875.0
37,2025-01-01,west,rachel_bell,desk,62,125.0,7750.0
38,2025-03-29,unknown,brenda_nixon,desk,62,125.0,7750.0
39,2025-01-04,central,phillip_williams,ruler,47,0.99,46.53
